id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,description,raw_text
0bb18ffb907d,מנהל/ת שותפויות ופיתוח משאבים,עמותת לב בטוח (SafeHeart),,https://wkf.ms/4pBPUVp,2026-05-07,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*לב בטוח מגייסת: מנהל/ת שותפויות ופיתוח משאבים*  עמותת לב בטוח (SafeHeart), המעניקה סיוע נפשי לשורדי ושורדות המסיבות ומשפחותיהם, מגייסת מנהל/ת להובלת מערך פיתוח וגיוס המשאבים של הארגון.   *מהות התפקיד:* הובלת אסטרטגיית הגיוס, יצירת שותפויות בארץ ובעולם, ניהול קשרי תורמים, והבטחת המשך צמיחת העשייה.  *תחומי אחריות מרכזיים:* - הובלה, בנייה ויישום של תוכנית גיוס שנתית ורב-שנתית בהתאם ליעדי הארגון. - איתור הזדמנויות חדשות ורתימת שותפויות אסטרטגיות בזירה המקומית והבינלאומית. - ניהול שותפויות ושימור קשרים עם קרנות פילנתרופיות, תורמים פרטיים ושותפים במגזר העסקי בארץ ובחו""ל. - כתיבת בקשות למענקים, דיווחים ודוחות, באנגלית ובעברית.  - יצירת אימפקט, מצגות וחומרי הסברה באנגלית ובעברית. - ייצוג הארגון בפני שותפים, משלחות ופורמים בארץ ובחו""ל. - ניהול מסד נתונים, מעקב אחר מועדי הגשה ותיאום מול מחלקות הארגון בנושא.  *דרישות התפקיד:* - חיבור ערכי עמוק לחזון העמותה ולעולם הטיפול, הטראומה והפסיכדליה. - אנגלית ועברית ברמת שפת אם (כתיבה ודיבור) - חובה.  - יכולת ניסוח וכתיבה גבוהה מאוד בשתי השפות, לרבות כתיבה שיווקית ומקצועית. - היכרות מעמיקה עם עולם הפילנתרופיה ויהדות התפוצות וניסיון מוכח בעבודה עם ארה""ב. - יחסי אנוש מעולים, ייצוגיות, ויכולות גבוהות לניהול מערכות יחסים. - יכולת עבודה עצמאית, סדר וארגון ברמה גבוהה מאוד. - אוריינטציה טכנולוגית ויכולת עבודה עם בסיסי נתונים. - נכונות לנסיעות בארץ ובחו""ל במידת הצורך.  משרה מלאה, היברידית | תחילת עבודה: מיידית  לפרטים נוספים ולהגשה, יש להיכנס ללינק >> https://wkf.ms/4pBPUVp  או באתר לב בטוח בלינק >> https://www.safeheartil.com/careers","*לב בטוח מגייסת: מנהל/ת שותפויות ופיתוח משאבים*  עמותת לב בטוח (SafeHeart), המעניקה סיוע נפשי לשורדי ושורדות המסיבות ומשפחותיהם, מגייסת מנהל/ת להובלת מערך פיתוח וגיוס המשאבים של הארגון.   *מהות התפקיד:* הובלת אסטרטגיית הגיוס, יצירת שותפויות בארץ ובעולם, ניהול קשרי תורמים, והבטחת המשך צמיחת העשייה.  "
974ffb503687,מנהל/ת בכיר/ה - הקמת פעילות ארצית בתחום הגיוון והתעסוקה,,,https://minisite.niloos.ai/vacancy/69fc3826104e7a02c3f960be,2026-05-07,Biltiformali-Telegram,משרה מלאה,עסקי,בכיר,Nonprofit/NGO,"מובילים שינוי בתעסוקה? אנחנו מחפשים אתכם. להקמת פעילות ארצית חדשה בתחום הגיוון והתעסוקה, דרוש/ה מנהל/ת בכיר/ה.  דרישות התפקיד:      ניסיון בהקמת מערכים מורכבים בפריסה ארצית.      חובה נסיון בניהול מנהלים ותקציבים רחבי היקף (7M+).      מומחיות בעולמות התעסוקה ואוכלוסיות הגיוון.  הזדמנות להשפיע על פני החברה והמשק הישראלי. ניתן לשלוח קורות חיים בקישור : https://minisite.niloos.ai/vacancy/69fc3826104e7a02c3f960be","מובילים שינוי בתעסוקה? אנחנו מחפשים אתכם. להקמת פעילות ארצית חדשה בתחום הגיוון והתעסוקה, דרוש/ה מנהל/ת בכיר/ה.  דרישות התפקיד:      ניסיון בהקמת מערכים מורכבים בפריסה ארצית.      חובה נסיון בניהול מנהלים ותקציבים רחבי היקף (7M+).      מומחיות בעולמות התעסוקה ואוכלוסיות הגיוון.  הזדמנות להשפיע על פני"
3d50936d8213,מתאמי/ות טיפול בתחום בריאות הנפש,עמותת אנוש – העמותה הישראלית לבריאות הנפש,"חדרה–פרדס חנה, בית שאן, עפולה והסביבה",liat.z@enosh.org.il,2026-05-07,Biltiformali-Telegram,,עמותות,ביניים,Nonprofit/NGO,"לאשכול חדרה–פרדס חנה, בית שאן, עפולה והסביבה של עמותת אנוש – העמותה הישראלית לבריאות הנפש דרושים/ות מתאמי/ות טיפול בתחום בריאות הנפש.  העבודה מתבצעת בהתאם לסטנדרטים של משרד הבריאות ובתחומי סל שיקום, בסביבה מקצועית, משמעותית ומפתחת.  מה אנחנו מציעים? • שכר בהתאם לצו ההרחבה/השכלה • מענקי קליטה • יום לימודים על חשבון העמותה • ימי עיון והדרכות מקצועיות • אופק התפתחות וקידום מקצועי • עבודה בצוות מקצועי ותומך  לפרטים נוספים ושליחת קורות חיים: liat.z@enosh.org.il","לאשכול חדרה–פרדס חנה, בית שאן, עפולה והסביבה של עמותת אנוש – העמותה הישראלית לבריאות הנפש דרושים/ות מתאמי/ות טיפול בתחום בריאות הנפש.  העבודה מתבצעת בהתאם לסטנדרטים של משרד הבריאות ובתחומי סל שיקום, בסביבה מקצועית, משמעותית ומפתחת.  מה אנחנו מציעים? • שכר בהתאם לצו ההרחבה/השכלה • מענקי קליטה • יום ל"
b4e381c83d12,מנהל.ת בית לקידום נוער,קרן פרידמן ועמותת זיו נעורים,,keren.esfridman@gmail.com,2026-05-07,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"קרן פרידמן ועמותת זיו נעורים מחפשות מנהל.ת בית לקידום נוער התפקיד כולל: 🔸 ניהול ותפעול הבית, ליווי בני ובנות הנוער. 🔸 ניהול קשר עם בתי הספר ומשפחות בני ובנות הנוער. 🔸 ניהול והוצאה לפועל שת""פים עם חברות, ארגונים, יחידות צה""ל ועוד.  דרישות התפקיד: 🔸 תואר ראשון במדעי החברה, עדיפות לחינוך 🔸 ניסיון בתפקיד ניהולי/ פיקודי 🔸 רקע בעשייה חברתית 🔸 יחסי אנוש מעולים ויכולת עבודה בצוות  להגשת מועמדות: keren.esfridman@gmail.com","קרן פרידמן ועמותת זיו נעורים מחפשות מנהל.ת בית לקידום נוער התפקיד כולל: 🔸 ניהול ותפעול הבית, ליווי בני ובנות הנוער. 🔸 ניהול קשר עם בתי הספר ומשפחות בני ובנות הנוער. 🔸 ניהול והוצאה לפועל שת""פים עם חברות, ארגונים, יחידות צה""ל ועוד.  דרישות התפקיד: 🔸 תואר ראשון במדעי החברה, עדיפות לחינוך 🔸 ניסיון בתפקי"
76bf74e2f286,פרויקטור לניהול אירועים ושיתופי פעולה בינלאומיים,ארגון יוצאי מרכז אירופה,,eidan@irgun-jeckes.org,2026-05-07,Biltiformali-Telegram,פרילנס,עמותות,ביניים,Nonprofit/NGO,"דרוש פרויקטור לניהול אירועים ושיתופי פעולה בינלאומיים❗ 🇦🇹🇩🇪🇮🇱  עבודה מהבית  ארגון יוצאי מרכז אירופה, בשיתוף הקרן הגרמנית  Verbundenheit Stiftung,  מחפש פרויקטור יוזם, דינמי ואנרגטי שיודע להניע דברים קדימה, להוביל תהליכים ולגרום לדברים לקרות.  התפקיד כולל ניהול והפקת אירועים קטנים, יצירת פודקאסטים וסרטונים, עבודה מול שותפים בארץ ובחו""ל והובלת יוזמות מגוונות מקצה לקצה.  דרישות:  ניסיון בניהול פרויקטים ו/או הפקות  אנגלית ברמה גבוהה מאוד — קריאה, כתיבה ודיבור  יחסי אנוש מצוינים ויכולת עבודה עם אנשים  סדר, ארגון ויכולת עבודה עצמאית  יכולת להוביל משימות ולהניע תהליכים באופן עצמאי  יתרון לשפה גרמנית  יתרון להיכרות עם הקהילה הייקית  תנאי המשרה:  עבודה היברידית ולפי שעות  משרת פרילנס עד דצמבר 2026 עם אפשרות להארכה  תחילת עבודה מיידית  אם אתה מחפש עשייה עם משמעות, עבודה דינמית וחיבורים בינלאומיים — נשמח להכיר.  המודעה מיועדת לנשים וגברים כאחד.  קו""ח יש לשלוח לכתובת המייל📧: eidan@irgun-jeckes.org","דרוש פרויקטור לניהול אירועים ושיתופי פעולה בינלאומיים❗ 🇦🇹🇩🇪🇮🇱  עבודה מהבית  ארגון יוצאי מרכז אירופה, בשיתוף הקרן הגרמנית  Verbundenheit Stiftung,  מחפש פרויקטור יוזם, דינמי ואנרגטי שיודע להניע דברים קדימה, להוביל תהליכים ולגרום לדברים לקרות.  התפקיד כולל ניהול והפקת אירועים קטנים, יצירת פודקאסטים וס"
105b2cbfe5d0,"מגוון משרות - ממשרות התחלתיות עד משרת סמנכ""ל",,לוד,https://share.google/fcgU9LfzWsVHVqeKH,2026-05-07,Biltiformali-Telegram,,עמותות,,Nonprofit/NGO,"בשעה טובה העמותה שלנו זכתה במכרז של משרד העבודה ואנחנו זוכים גם לגדילה והתרחבות.  נשמח מאוד לאנשים ונשים טובים וטובות שרוצים לעשות שינוי טוב בעולם. המשרדים שלנו בלוד ועבודה היברידית.  יש לנו מגוון משרות ממשרות התחלתיות ועד למשרת סמנכ""ל.  תציצו, ומוזמנים להעביר הלאה: משרות פתוחות | Olim2 https://share.google/fcgU9LfzWsVHVqeKH","בשעה טובה העמותה שלנו זכתה במכרז של משרד העבודה ואנחנו זוכים גם לגדילה והתרחבות.  נשמח מאוד לאנשים ונשים טובים וטובות שרוצים לעשות שינוי טוב בעולם. המשרדים שלנו בלוד ועבודה היברידית.  יש לנו מגוון משרות ממשרות התחלתיות ועד למשרת סמנכ""ל.  תציצו, ומוזמנים להעביר הלאה: משרות פתוחות | Olim2 https://shar"
0aed8a699ea5,מנהל/ת חינוך לגיל הרך,קיבוץ שמיר,,https://t.me/biltiformali/33250,2026-05-06,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"""מחפשים תפקיד עם משמעות אמיתית?  קיבוץ שמיר מגייס מנהל/ת חינוך לגיל הרך להובלת מערכת חינוכית מגיל לידה ועד גן חובה 🌱  זו הזדמנות להוביל, להשפיע, ולבנות דור עתיד בתוך קהילה חמה, ערכית ותומכת.  התפקיד כולל: ✔ ניהול מערך חינוכי מלא ✔ הובלת צוותים והדרכה מקצועית ✔ בניית תכניות עבודה ופיתוח מערכת ✔ עבודה עם הורים, צוותים וגורמים מקצועיים  אם יש לך ניסיון בניהול חינוכי, אהבה לילדים ויכולת להוביל אנשים ותהליכים המקום הזה יכול להיות בדיוק בשבילך  📩 שלחו הודעה עכשיו לפרטים נוספים והגשת מועמדות""","""מחפשים תפקיד עם משמעות אמיתית?  קיבוץ שמיר מגייס מנהל/ת חינוך לגיל הרך להובלת מערכת חינוכית מגיל לידה ועד גן חובה 🌱  זו הזדמנות להוביל, להשפיע, ולבנות דור עתיד בתוך קהילה חמה, ערכית ותומכת.  התפקיד כולל: ✔ ניהול מערך חינוכי מלא ✔ הובלת צוותים והדרכה מקצועית ✔ בניית תכניות עבודה ופיתוח מערכת ✔ עבודה"
dadf0cf8e8b2,רכז.ת למידה ופיתוח מנהיגות,הספריה הלאומית,ירושלים,https://www.nli.org.il/he/at-your-service/career#learning,2026-05-05,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"דרוש.ה רכז.ת למידה ופיתוח מנהיגות לספריה הלאומית  תפקיד התחלתי המהווה הזדמנות מצוינת להשתלב בעולמות משאבי האנוש, הלמידה והפיתוח הארגוני. העבודה כוללת הוצאה לפועל של תוכניות למידה, הדרכה ופיתוח עובדים ומנהלים, כולל שת״פ עם מוסדות לימוד ותרבות בארץ ובעולם. מעקב אחרי ביצוע, הפקת דוחות ותפעול האופרציה של תוכניות המנהיגות והלמידה. דרישות התפקיד: בוגר.ת תואר ראשון במדעי החברה – חובה. בעל.ת תואר שני בייעוץ ארגוני – יתרון אנגלית – כתיבה ודיבור ברמת שפת אם סדר וארגון ויכולות אדמיניסטרטיביות וארגוניות גבוהות בעל.ת אוריינטציה דיגיטלית גבוהה ושליטה מלאה בהכנת מצגות וחומרים וניהול קבצי אקסל וכדומה בעל.ת יכולות למידה ויכולות בינאישיות גבוהות המשרה ממוקמת בירושלים (כולל יום עבודה מהבית) היקף המשרה: מלאה המשרה מיועדת לנשים וגברים כאחד  קוח ללינק- https://www.nli.org.il/he/at-your-service/career#learning","דרוש.ה רכז.ת למידה ופיתוח מנהיגות לספריה הלאומית  תפקיד התחלתי המהווה הזדמנות מצוינת להשתלב בעולמות משאבי האנוש, הלמידה והפיתוח הארגוני. העבודה כוללת הוצאה לפועל של תוכניות למידה, הדרכה ופיתוח עובדים ומנהלים, כולל שת״פ עם מוסדות לימוד ותרבות בארץ ובעולם. מעקב אחרי ביצוע, הפקת דוחות ותפעול האופרציה ש"
04873747e7de,"פסיכולוגים/יות ו-עו""ס MSW למכון חיבורים",מכון חיבורים,"פתח תקווה, חולון, ראשל""צ, תל אביב, נתניה, רעננה ורמת גן",https://hiburimnamal.co.il/,2026-05-05,Biltiformali-Telegram,משרה חלקית,אחר,ביניים,Nonprofit/NGO,"דרושים/ות פסיכולוגים/יות ו-עו""ס MSW למכון ""חיבורים"" (פתח תקווה, חולון, ראשל""צ, תל אביב, נתניה, רעננה ורמת גן). קצת עלינו https://hiburimnamal.co.il/  אנחנו מחפשים מטפלים/ות לקהל הילדים והנוער שלנו אבל לא רק בעיקר בגישת הגל השלישי :)  קהילת המטפלים שלנו נהנת מ:  ⭐ליווי צמוד בתכנית הדרכות, השתלמויות וקורסים מסובסדים  ⭐השתייכות לקהילת מטפלים איכותית ותומכת   ⭐מטופלים עם מוטיבציה ותפקוד גבוה  ⭐ התפתחות מקצועית מגישות הגל השלישי  העבודה מתאימה ל:  עובד/ת סוציאלי/ת MSW עם עדיפות לבעלי הכשרת פסיכותרפיה  פסיכולוגים/יות מגמות טיפוליות החל משנת ההתמחות השנייה  *כרגע אנו  מגייסים את בעלי ההכשרות הנ""ל בלבד- פניות שאינן מתאימות לא יענו  דרישות:  ✔️נכונות להשתלב במכון לטווח ארוך (לפחות שנה).  ✔️פניות של 15 שעות שבועיות בדגש על שעות אחר הצהריים. (גמישות לפסיכולוגים בהתמחות)  ✔️ 200-250 ש""ח לשעה  ✔️עדיפות מובהקת למי שמשלב עבודה עם ילדים ונוער  *המודעה פונה לשני המינים  נא להעביר קורות חיים למייל:   metaplim.hiburim@gmail.com","דרושים/ות פסיכולוגים/יות ו-עו""ס MSW למכון ""חיבורים"" (פתח תקווה, חולון, ראשל""צ, תל אביב, נתניה, רעננה ורמת גן). קצת עלינו https://hiburimnamal.co.il/  אנחנו מחפשים מטפלים/ות לקהל הילדים והנוער שלנו אבל לא רק בעיקר בגישת הגל השלישי :)  קהילת המטפלים שלנו נהנת מ:  ⭐ליווי צמוד בתכנית הדרכות, השתלמויות ו"
eb7c47d51f76,מנהל.ת שלוחה למכינה קדם-צבאית,,עמק בית שאן / עמק המעיינות,https://t.me/biltiformali/33233,2026-05-05,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"מכינה לצעירים וצעירות דתיים וחילונים לפני השירות הצבאי, מחפשת מנהל.ת שלוחה להובלת קהילה חינוכית ערכית, צעירה ומלאת עשייה.  מיקום: אזור עמק בית שאן / עמק המעיינות היקף משרה: מלאה התפקיד כולל עבודה עד שעות מאוחרות. תינתן עדיפות למועמדים המתגוררים באזור (עד כ־40 דקות נסיעה).  תיאור התפקיד -הובלה חינוכית וניהולית של שלוחת המכינה - ליווי אישי וקבוצתי של חניכי המכינה -הובלת סדר היום ותהליכים חינוכיים -שותפות מלאה בצוות המוביל של המכינה -ניהול והובלת צוות חינוכי -מימוש והטמעת התוכנית החינוכית -אחריות לניהול ארגוני, חינוכי ולוגיסטי של השלוחה -ניהול מסגרת חינוכית קטנה ועצמאית -עבודה שוטפת מול גורמי חוץ והורי החניכים  דרישות התפקיד (השכלה, יכולות וניסיון קודם) -ניסיון ניהולי של לפחות שנתיים -ניסיון חינוכי של לפחות 3 שנים -יכולת הנהגה, ארגון וניהול -יחסי אנוש מעולים  -עצמאות, מסירות ויכולת עבודה בשעות גמישות -חוסן אישי ויכולת לשאת באחריות רחבה -היכרות עם עולם המכינות הקדם־צבאיות -ניסיון פיקודי  -התפקיד כולל עבודה בשעות אחר הצהריים והערב.  לשליחת קורות חיים: timna@bina-hr.com","מכינה לצעירים וצעירות דתיים וחילונים לפני השירות הצבאי, מחפשת מנהל.ת שלוחה להובלת קהילה חינוכית ערכית, צעירה ומלאת עשייה.  מיקום: אזור עמק בית שאן / עמק המעיינות היקף משרה: מלאה התפקיד כולל עבודה עד שעות מאוחרות. תינתן עדיפות למועמדים המתגוררים באזור (עד כ־40 דקות נסיעה).  תיאור התפקיד -הובלה חינוכי"
ea8b3703a766,רכז/ת התמכרויות ארצי/ת במערך בריאות הנפש,כללית,,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?CompPositionId=44931&referrerId=3283,2026-05-05,Biltiformali-Telegram,משרה מלאה,אחר,בכיר,Nonprofit/NGO,"איש/אשת מקצוע בתחומי הטיפול: פסיכיאטריה, עבודה סוציאלית, פסיכולוגיה, קרימינולוגיה או אחיות ובעל/ת ניסיון נרחב וידע בתחום ההתמכרויות? ההנהלה הראשית של הכללית מזמינה אותך להגיש מועמדות לתפקיד רכז/ת התמכרויות ארצי/ת במערך בריאות הנפש. זהו תפקיד משמעותי ומשפיע ברמה הארצית, הכולל אחריות לפיתוח ובניית מערך טיפול בהתמכרויות בכללית, פיתוח הכשרות לצוותים בתחומי מניעה, אבחון וטיפול בסוגי התמכרויות שונים, ייצוג הכללית מול משרדי הממשלה ועוד.  לפרטים נוספים ולהגשת מועמדות: https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?CompPositionId=44931&referrerId=3283","איש/אשת מקצוע בתחומי הטיפול: פסיכיאטריה, עבודה סוציאלית, פסיכולוגיה, קרימינולוגיה או אחיות ובעל/ת ניסיון נרחב וידע בתחום ההתמכרויות? ההנהלה הראשית של הכללית מזמינה אותך להגיש מועמדות לתפקיד רכז/ת התמכרויות ארצי/ת במערך בריאות הנפש. זהו תפקיד משמעותי ומשפיע ברמה הארצית, הכולל אחריות לפיתוח ובניית מער"
05fba0a505ea,אחראי.ת קשרי מעסיקים,מרכז הזדמנות אשדוד,אשדוד,https://t.me/biltiformali/33228,2026-05-05,Biltiformali-Telegram,משרה מלאה,ממשלתי,ביניים,Nonprofit/NGO,"מרכז הזדמנות אשדוד, מרכז תעסוקה עירוני משותף של עיריית אשדוד,  משרד העבודה ומשרד הרווחה.  הצוות שלנו מעניק שירותי יעוץ והכוונה תעסוקתית לתושבי אשדוד והסביבה  לצורך השתלבות מיטבית של מגוון אוכלוסיות וקהלי יעד בעבודה.  דרוש.ה אחראי.ת קשרי מעסיקים  משרה מלאה באשדוד I החלפה לחל""ד  תאור התפקיד:   אחריות כוללת למציאת מקומות פוטנציאליים להשמה בעבודה,  אחריות על הנחלת ידע עדכני לצוות בנושא מגמות ומאפיינים של עולם העבודה,  יצירת שיתופי פעולה עם מעסיקים לטובת השמה איכותית של משתתפי המרכז ולטובת תהליכי קידום, עמידה ביעדי השמה קבועים, הקניית ידע ומיומנות בתחום התעסוקה למשתתפי המרכז.  דרישות התפקיד:   תואר ראשון במדעי החברה, רוח, חינוך  לפחות שנתיים ניסיון בתהליכי עבודה והשמה בעולם העסקי - חובה  ניסיון בהנחיית קבוצות – יתרון  היכרות וניסיון עם לקוחות משרד הרווחה – יתרון  רק פניות מתאימות ייענו, עמכם.ן הסליחה  המודעה מיועדת לשני המינים.  קורות חיים יש לשלוח למייל: einavrok@ashdod.muni.il","מרכז הזדמנות אשדוד, מרכז תעסוקה עירוני משותף של עיריית אשדוד,  משרד העבודה ומשרד הרווחה.  הצוות שלנו מעניק שירותי יעוץ והכוונה תעסוקתית לתושבי אשדוד והסביבה  לצורך השתלבות מיטבית של מגוון אוכלוסיות וקהלי יעד בעבודה.  דרוש.ה אחראי.ת קשרי מעסיקים  משרה מלאה באשדוד I החלפה לחל""ד  תאור התפקיד:   אחריות "
9a488bb5d126,מנהל/ת תקשורת ודיגיטל,ארגון שיתופים,בית יהושע,https://inyurl.com/3nzthfy8,2026-05-05,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*ארגון שיתופים מגייס מנהל/ת תקשורת ודיגיטל* אנחנו מחפשים מנהל/ת תקשורת ודיגיטל שיוביל/תוביל את האסטרטגיה התקשורתית של הארגון וימצב/תמצב אותו כגורם מוביל בשדה השינוי החברתי.  📌 *תחומי אחריות מרכזיים* 🔹 גיבוש והובלת האסטרטגיה התקשורתית של הארגון ועיצוב הנרטיב הארגוני 🔹 ניהול יחסי ציבור ומהלכי חשיפה תקשורתית 🔹 תקשורת פנים וחוץ ארגונית — עבודה שוטפת עם הנהלה, צוותי יוזמות וממשקים חיצוניים 🔹 ניהול ספקים ושותפויות אסטרטגיות (חברת יח""צ, דיגיטל, עיצוב) 🔹 הובלת הנוכחות הדיגיטלית והמדיה החברתית 🔹 תרגום ידע מקצועי לתכנים ונכסי תקשורת  ✅ *מה אנחנו מחפשים* ◾ ניסיון עשיר בתקשורת, יח""צ, דוברות או מרקום - חובה ◾ ניסיון מוכח בהובלת אסטרטגיה תקשורתית ◾ היכרות עם עולם הדיגיטל וניהול מדיה חברתית ◾ כתיבה ועריכה ברמה גבוהה בעברית ◾ יוזמה, ראש גדול ויכולת לחשוב כמה צעדים קדימה ◾ ניסיון בעולם החברתי או רב-מגזרי — יתרון משמעותי  🗂️ *פרטי המשרה* 📍 היברידי — בית יהושע ועבודה מהבית ⏱️ משרה מלאה | התחלה מיידית  *לשליחת קורות חיים ישירות למשרה:* https://tinyurl.com/3nzthfy8",*ארגון שיתופים מגייס מנהל/ת תקשורת ודיגיטל* אנחנו מחפשים מנהל/ת תקשורת ודיגיטל שיוביל/תוביל את האסטרטגיה התקשורתית של הארגון וימצב/תמצב אותו כגורם מוביל בשדה השינוי החברתי.  📌 *תחומי אחריות מרכזיים* 🔹 גיבוש והובלת האסטרטגיה התקשורתית של הארגון ועיצוב הנרטיב הארגוני 🔹 ניהול יחסי ציבור ומהלכי חשיפה תק
565e84ce9968,מנכ״ל/ית לעמותת גשר אל הנוער,עמותת גשר אל הנוער,אזור המרכז,https://t.me/biltiformali/33221,2026-05-05,Biltiformali-Telegram,משרה חלקית,עמותות,בכיר,Nonprofit/NGO,"דרוש/ה מנכ״ל/ית לעמותת ""גשר אל הנוער"" (משרה חלקית – 3 ימים בשבוע)  עמותת גשר אל הנוער פועלת לקידום, ליווי והעצמה של בני נוער בסיכון, ומובילה תוכניות חינוכיות וחברתיות בעלות השפעה רחבה.  אנו מחפשים מנכ״ל/ית ערכי/ת, יוזמ/ת ומנוסה, שיצטרף/תצטרף להובלת הארגון לשלב הצמיחה הבא.  תחומי אחריות: הובלה אסטרטגית וניהול כולל של פעילות העמותה ניהול צוות עובדים, מתנדבים וספקים הובלת תחום גיוס המשאבים והקשר עם תורמים וקרנות עבודה מול שותפים ורשויות מקומיות ניהול תקציב ודיווחים ייצוג העמותה בפורומים שונים  ✅ דרישות התפקיד: ניסיון בניהול קודם - חובה ניסיון קודם בניהול עמותה / ארגון חברתי – יתרון ניסיון בגיוס משאבים ופיתוח קשרים עם תורמים – יתרון משמעותי יכולות ניהול והובלת צוותים מוכחות כישורי תקשורת בין-אישית וייצוגיות ברמה גבוהה היכרות עם עבודה מול רשויות וקרנות  היקף המשרה: משרה חלקית – כ-3 ימי עבודה בשבוע  מיקום: אזור המרכז (עם פעילות שטח לפי הצורך)  נא לשלוח קו״ח וציפיות שכר ל: ishaySh@geh.org.il","דרוש/ה מנכ״ל/ית לעמותת ""גשר אל הנוער"" (משרה חלקית – 3 ימים בשבוע)  עמותת גשר אל הנוער פועלת לקידום, ליווי והעצמה של בני נוער בסיכון, ומובילה תוכניות חינוכיות וחברתיות בעלות השפעה רחבה.  אנו מחפשים מנכ״ל/ית ערכי/ת, יוזמ/ת ומנוסה, שיצטרף/תצטרף להובלת הארגון לשלב הצמיחה הבא.  תחומי אחריות: הובלה אסטרטג"
23c1a965270b,מנכ״ל/ית לעמותת גשר אל הנוער,עמותת גשר אל הנוער,אזור המרכז,https://t.me/biltiformali/33213,2026-05-05,Biltiformali-Telegram,משרה חלקית,עמותות,בכיר,Nonprofit/NGO,"דרוש/ה מנכ״ל/ית לעמותת ""גשר אל הנוער"" (משרה חלקית – 3 ימים בשבוע)  עמותת גשר אל הנוער פועלת לקידום, ליווי והעצמה של בני נוער בסיכון, ומובילה תוכניות חינוכיות וחברתיות בעלות השפעה רחבה.  אנו מחפשים מנכ״ל/ית ערכי/ת, יוזמ/ת ומנוסה, שיצטרף/תצטרף להובלת הארגון לשלב הצמיחה הבא.  תחומי אחריות: הובלה אסטרטגית וניהול כולל של פעילות העמותה ניהול צוות עובדים, מתנדבים וספקים הובלת תחום גיוס המשאבים והקשר עם תורמים וקרנות עבודה מול שותפים ורשויות מקומיות ניהול תקציב ודיווחים ייצוג העמותה בפורומים שונים  ✅ דרישות התפקיד: ניסיון בניהול קודם - חובה ניסיון קודם בניהול עמותה / ארגון חברתי – יתרון ניסיון בגיוס משאבים ופיתוח קשרים עם תורמים – יתרון משמעותי יכולות ניהול והובלת צוותים מוכחות כישורי תקשורת בין-אישית וייצוגיות ברמה גבוהה היכרות עם עבודה מול רשויות וקרנות  היקף המשרה: משרה חלקית – כ-3 ימי עבודה בשבוע  מיקום: אזור המרכז (עם פעילות שטח לפי הצורך)  נא לשלוח קו״ח וציפיות שכר ל: ishaySh@geh.org.il","דרוש/ה מנכ״ל/ית לעמותת ""גשר אל הנוער"" (משרה חלקית – 3 ימים בשבוע)  עמותת גשר אל הנוער פועלת לקידום, ליווי והעצמה של בני נוער בסיכון, ומובילה תוכניות חינוכיות וחברתיות בעלות השפעה רחבה.  אנו מחפשים מנכ״ל/ית ערכי/ת, יוזמ/ת ומנוסה, שיצטרף/תצטרף להובלת הארגון לשלב הצמיחה הבא.  תחומי אחריות: הובלה אסטרטג"
4c9b754aef72,רכז/ת אדמיניסטרציה ומשאבי אנוש,המכינה הקדם-אקדמית של אוניברסיטת אריאל,אריאל,https://campaign.adamtotal.co.il?d=4I2QPSJygbV891QdQ8NNJw%3d%3d,2026-05-05,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"המכינה הקדם-אקדמית של אוניברסיטת אריאל מגייסת *רכז/ת אדמיניסטרציה ומשאבי אנוש* תפקיד מגוון הכולל עבודה עם אנשים, אחריות על תחום משאבי האנוש, ניהול שוטף של המשרד וליווי תהליכי שכר לסגל מנהלי והוראה. תואר ראשון / הנדסאי/ת – חובה! לפרטים והגשת מועמדות>>https://campaign.adamtotal.co.il?d=4I2QPSJygbV891QdQ8NNJw%3d%3d","המכינה הקדם-אקדמית של אוניברסיטת אריאל מגייסת *רכז/ת אדמיניסטרציה ומשאבי אנוש* תפקיד מגוון הכולל עבודה עם אנשים, אחריות על תחום משאבי האנוש, ניהול שוטף של המשרד וליווי תהליכי שכר לסגל מנהלי והוראה. תואר ראשון / הנדסאי/ת – חובה! לפרטים והגשת מועמדות>>https://campaign.adamtotal.co.il?d=4I2QPSJygbV891Q"
