id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,description,raw_text
17d7e21a45c3,Career Development Coordinator - משרה,Moshal Program,,https://moshalprogram.org.il/wp-content/uploads/2026/05/Career-Development-Coordinator-%D7%9E%D7%A9%D7%A8%D7%94-1.pdf,2026-05-31,Biltiformali-Telegram,משרה מלאה,אחר,ביניים,Nonprofit/NGO,"הצוות שלנו גדל!  אם יש לך ניסיון בגיוס טכנולוגי, פאשן לאנשים ויצירת חיבורים, יודע.ת לזהות הזדמנויות, לפתוח דלתות וללוות תהליכים מקצה לקצה? התפקיד הזה יכול להיות שלך!  הזדמנות לתפקיד משמעותי, דינמי ומגוון - עם הרבה לב ונשמה :)  שימו לב! ניסיון בגיוס טכנולוגי הוא מאסט, אבל זאת רק נקודת הפתיחה.  כל הפרטים כאן: https://moshalprogram.org.il/wp-content/uploads/2026/05/Career-Development-Coordinator-%D7%9E%D7%A9%D7%A8%D7%94-1.pdf   Show translation","הצוות שלנו גדל!  אם יש לך ניסיון בגיוס טכנולוגי, פאשן לאנשים ויצירת חיבורים, יודע.ת לזהות הזדמנויות, לפתוח דלתות וללוות תהליכים מקצה לקצה? התפקיד הזה יכול להיות שלך!  הזדמנות לתפקיד משמעותי, דינמי ומגוון - עם הרבה לב ונשמה :)  שימו לב! ניסיון בגיוס טכנולוגי הוא מאסט, אבל זאת רק נקודת הפתיחה.  כל הפר"
fa59258d5817,מנהל״ת הדרכה,תוצרת הארץ,,https://www.tozerethaarez.org.il/post/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%93%D7%A8%D7%9B%D7%94-%D7%AA%D7%95%D7%A6%D7%A8%D7%AA-%D7%94%D7%90%D7%A8%D7%A5?fbclid=IwVERTSASJCXtleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6OgEOCXk1tOCk5nFPjw7mUga6mjPxtpRs3WG-VBFh7XzwOeOvqMK39N7OuaA_aem_22WBFrwvHxpbvXtjAOCWWQ&sfnsn=mo,2026-05-31,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,https://www.tozerethaarez.org.il/post/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%93%D7%A8%D7%9B%D7%94-%D7%AA%D7%95%D7%A6%D7%A8%D7%AA-%D7%94%D7%90%D7%A8%D7%A5?fbclid=IwVERTSASJCXtleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6OgEOCXk1tOCk5nFPjw7mUga6mjPxtpRs3WG-VBFh7XzwOeOvqMK39N7OuaA_aem_22WBFrwvHxpbvXtjAOCWWQ&sfnsn=mo,https://www.tozerethaarez.org.il/post/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%93%D7%A8%D7%9B%D7%94-%D7%AA%D7%95%D7%A6%D7%A8%D7%AA-%D7%94%D7%90%D7%A8%D7%A5?fbclid=IwVERTSASJCXtleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6OgEOCXk1tOCk5nFPjw7mUga6mjPxtpRs3WG-VBFh7XzwOeOvqMK39N7OuaA_aem_22WBFrw
060843db637f,מנהל/ת תוכנית השכלה היל״ה,היחידה לקידום נוער גוש עציון (מתנ״ס גוש עציון),גוש עציון,kidum@matnasetzion.com,2026-05-31,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"​דרוש/ה מנהל/ת תוכנית השכלה היל""ה לשנת הלימודים תשפ""ז! 🎓✨ ​היחידה לקידום נוער גוש עציון (מתנ""ס גוש עציון) מחפשת אתכם/ן להובלה וניהול של תוכנית משמעותית. ​💼 היקף המשרה: משרה מלאה 🎯 התפקיד כולל: ניהול ותכלול המרכז, בניית תוכניות לימוד אישיות, וליווי צוות המורים. ​דרישות סף: • תואר ראשון (מדעי החברה, חינוך, ייעוץ, חינוך מיוחד, קרימינולוגיה) • תעודת הוראה • שנתיים ניסיון בהוראה או בעבודה עם נוער בסיכון ​📧 קורות חיים יש לשלוח למייל: kidum@matnasetzion.com 📞 לפרטים נוספים (דביר): 058-4100410","​דרוש/ה מנהל/ת תוכנית השכלה היל""ה לשנת הלימודים תשפ""ז! 🎓✨ ​היחידה לקידום נוער גוש עציון (מתנ""ס גוש עציון) מחפשת אתכם/ן להובלה וניהול של תוכנית משמעותית. ​💼 היקף המשרה: משרה מלאה 🎯 התפקיד כולל: ניהול ותכלול המרכז, בניית תוכניות לימוד אישיות, וליווי צוות המורים. ​דרישות סף: • תואר ראשון (מדעי החברה, ח"
6f60f48881fc,עובד/ת סוציאלי/ת במערך הפסיכוסוציאלי,עמותת אליפלט,,mailto:socialwork@elifelet.org,2026-05-31,Biltiformali-Telegram,,עמותות,,Nonprofit/NGO,אנחנו מחפשים מישהי (או מישהו - פונה לכלל המגדרים) להצטרף אלינו לריכוז המערך הפסיכוסוציאלי בעמותת אליפלט!  לפרטים נוספים ושאלות ניתן לפנות אליי בפרטי.  שליחת קורות חיים למייל:  socialwork@elifelet.org,אנחנו מחפשים מישהי (או מישהו - פונה לכלל המגדרים) להצטרף אלינו לריכוז המערך הפסיכוסוציאלי בעמותת אליפלט!  לפרטים נוספים ושאלות ניתן לפנות אליי בפרטי.  שליחת קורות חיים למייל:  socialwork@elifelet.org
5caf333af7be,מדריך.ה בכיר.ה ומתאם.ת לימודי שדה,אוניברסיטת קריית שמונה,גליל,https://www.telhai.ac.il/position/7505,2026-05-31,Biltiformali-Telegram,משרה מלאה,אקדמיה,בכיר,Nonprofit/NGO,"מחפשים להשפיע על דור העתיד של העובדים הסוציאליים? לחוג לעבודה סוציאלית באוניברסיטת קריית שמונה בגליל דרוש.ה מדריך.ה בכיר.ה ומתאם.ת לימודי שדה לתפקיד משמעותי ומרכזי בהכשרה המעשית של סטודנטים. אם אתם אנשי מקצוע עם תשוקה להדרכה, חיבור לשטח ויכולת להוביל תהליכים חינוכיים – זו ההזדמנות שלכם להשפיע, ללוות ולהכשיר את דור המטפלים הבא. התפקיד משלב עבודה עם סטודנטים, מדריכים וארגונים בקהילה, בסביבה מקצועית, דינמית ובעלת ערך חברתי אמיתי. היקף משרה: 75%-100% | תחילת עבודה: מיידית. להגשת קורות חיים: https://www.telhai.ac.il/position/7505","מחפשים להשפיע על דור העתיד של העובדים הסוציאליים? לחוג לעבודה סוציאלית באוניברסיטת קריית שמונה בגליל דרוש.ה מדריך.ה בכיר.ה ומתאם.ת לימודי שדה לתפקיד משמעותי ומרכזי בהכשרה המעשית של סטודנטים. אם אתם אנשי מקצוע עם תשוקה להדרכה, חיבור לשטח ויכולת להוביל תהליכים חינוכיים – זו ההזדמנות שלכם להשפיע, ללוות"
86f84933ec79,יועץ/ת קריירה והתמחויות,אוניברסיטת בן-גוריון,באר שבע,https://bguhr.my.salesforce-sites.com/Gius?mode=jobs,2026-05-31,Biltiformali-Telegram,משרה מלאה,אקדמיה,ביניים,Nonprofit/NGO,"🎯💼 רוצים לעזור לדור הבא של הבוגרים להשתלב בשוק העבודה? למרכז לפיתוח קריירה דרוש/ה יועץ/ת קריירה והתמחויות!   🔍 מה כולל התפקיד? מתן שירותי ייעוץ וליווי קריירה אישיים לסטודנטים ובוגרים, לצד פיתוח וניהול קשרי מעסיקים לשיתופי פעולה. התפקיד כולל הובלת תוכנית התמחויות מקצה לקצה (גיוס, שיווק, ראיונות ושיבוץ), ארגון אירועי גיוס, סדנאות והרצאות אורח, ואיתור הזדמנויות תעסוקתיות תוך ביצוע הדרכות שוטפות.  💼 דרישות: ✔️ תואר ראשון ברוח וחברה ו/או ניהול - חובה ✔️ ניסיון תעסוקתי לפחות 3 שנים בייעוץ תעסוקתי/ גיוס והשמה / משאבי אנוש - חובה ✔️ הכרות עם שינויים ומגמות בשוק התעסוקה ✔️ שליטה ב – LinkedIn ✔️ הכרות עם כלי AI בניהול קריירה - יתרון ✔️ הכרות עם עולם האקדמיה - יתרון ✔️ שליטה, הבנה ויכולת בכל הקשור בפרסום ברשתות חברתיות ✔️ יכולת הובלה ויוזמה ✔️ ניסיון בארגון אירועים - יתרון ✔️ אנגלית ברמה טובה ✔️ תודעת שירות גבוהה, יחסי אנוש מצוינים ויכולת עבודה עצמאית ובצוות   📍 המשרה ממוקמת באוניברסיטת בן-גוריון 🕐 היקף: 100% משרה בחוזה אישי 💡 הערה: נכונות לעבודה בשעות אחה""צ באירועי המרכז 📧 הגשת מועמדות תיעשה דרך אתר האוניברסיטה. יש להיכנס לקישור הבא (מכרז 216-2025): https://bguhr.my.salesforce-sites.com/Gius?mode=jobs","🎯💼 רוצים לעזור לדור הבא של הבוגרים להשתלב בשוק העבודה? למרכז לפיתוח קריירה דרוש/ה יועץ/ת קריירה והתמחויות!   🔍 מה כולל התפקיד? מתן שירותי ייעוץ וליווי קריירה אישיים לסטודנטים ובוגרים, לצד פיתוח וניהול קשרי מעסיקים לשיתופי פעולה. התפקיד כולל הובלת תוכנית התמחויות מקצה לקצה (גיוס, שיווק, ראיונות ושיבו"
f05bc34fc89b,"תפקיד מאתגר, מעניין ודינמי",,,https://app.civi.co.il/promo/id=951381&src=12749,2026-05-31,Biltiformali-Telegram,,,,Nonprofit/NGO,"הצטרפו אלינו לצוות מדהים ומקצועי, בתפקיד מאתגר,מעניין ודינמי. https://app.civi.co.il/promo/id=951381&src=12749","הצטרפו אלינו לצוות מדהים ומקצועי, בתפקיד מאתגר,מעניין ודינמי. https://app.civi.co.il/promo/id=951381&src=12749"
1c2d365dd65a,קפטן/ית אגף הספורט וקייטנות קיץ,מתנ״ס גוש עציון,גוש עציון,wbmkatedra@matnasetzion.com,2026-05-31,Biltiformali-Telegram,משרה מלאה,אחר,ניהולי,Nonprofit/NGO,"מחפשים קפטן/ית לאגף הספורט של גוש עציון! 🏀⚽  אוהבים ספורט? חיים ניהול? אנחנו מחפשים אתכם להובלת אגף הספורט וקייטנות הקיץ של המתנ""ס!  אם יש לכם: ✅ ניסיון של שנתיים בניהול גופי ספורט/מתנ""סים. ✅ יכולת ניהול צוות ותקציבים. ✅ תואר אקדמי רלוונטי (או תואר ראשון + קורס אוריינטציה בספורט).  אנחנו רוצים להכיר אתכם! בואו להוביל את המהפכה הספורטיבית הבאה בגוש.  📩 להגשת מועמדות: wbmkatedra@matnasetzion.com","מחפשים קפטן/ית לאגף הספורט של גוש עציון! 🏀⚽  אוהבים ספורט? חיים ניהול? אנחנו מחפשים אתכם להובלת אגף הספורט וקייטנות הקיץ של המתנ""ס!  אם יש לכם: ✅ ניסיון של שנתיים בניהול גופי ספורט/מתנ""סים. ✅ יכולת ניהול צוות ותקציבים. ✅ תואר אקדמי רלוונטי (או תואר ראשון + קורס אוריינטציה בספורט).  אנחנו רוצים להכיר"
1d5476e4a0fd,רכז/ת סטודנטים,בית הספר לתקשורת,,https://campaign.adamtotal.co.il?d=ATf04nl%2fwkWr5iIUchxXgA%3d%3d,2026-05-31,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"*לבית הספר לתקשורת דרוש/ה רכז/ת סטודנטים.*  במסגרת התפקיד: ארגון אירועי בית הספר לתקשורת, מתן שירות לסטודנטים ומרצים, קליטת מרצים, טיפול במועמדים ובוועדות קבלה ועוד.  משרה מלאה   *לפרטים נוספים והגשת מועמדות:* https://campaign.adamtotal.co.il?d=ATf04nl%2fwkWr5iIUchxXgA%3d%3d","*לבית הספר לתקשורת דרוש/ה רכז/ת סטודנטים.*  במסגרת התפקיד: ארגון אירועי בית הספר לתקשורת, מתן שירות לסטודנטים ומרצים, קליטת מרצים, טיפול במועמדים ובוועדות קבלה ועוד.  משרה מלאה   *לפרטים נוספים והגשת מועמדות:* https://campaign.adamtotal.co.il?d=ATf04nl%2fwkWr5iIUchxXgA%3d%3d"
4825e49896f7,מנהלת תוכנית הדגל - שוות,שוות,הרצליה,"https://s://wkf.ms/4dIEiLY
*המ",2026-05-31,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"💜בוא.י להוביל את תוכנית הדגל של שוות 💜  אם את מנהיגה בנשמה, אוהבת לעבוד עם אנשים ולהוביל עשייה משמעותית בקנה מידה רחב - אנחנו מחפשות אותך! זו הזדמנות להוביל את אחת התכניות המרכזיות והמשפיעות של שוות, הפועלת בפריסה ארצית ומגיעה לאלפי נערות מדי שנה. התפקיד כולל ניהול והובלת תוכנית המנהיגות של שוות, ניהול צוות רכזות אזור, הובלת הכשרות, עבודה מול שותפים רשותיים ועסקיים וניהול שוטף של פעילות ארצית דינמית, ערכית ומרובת ממשקים.  אנחנו מחפשות מישהי שאוהבת עשייה, יודעת לעבוד בקצב גבוה, ומתחברת לעבודה מגוונת ודינמית.   מה אנחנו מחפשות?  ניסיון בניהול צוותים והובלת עובדים ניסיון בניהול פרויקטים ותהליכים מרובי ממשקים יכולות גבוהות של סדר, ארגון, תעדוף והוצאה לפועל יכולת להוביל תהליכי הכשרה, פיתוח וליווי מקצועי אהבה לעבודה דינמית, בקצב גבוה ובריבוי משימות תקשורת בין־אישית מצוינת ויכולת עבודה עם שותפים מגוונים חיבור לעולמות החינוך וערכי שוויון מגדרי עצמאות, יוזמה ואחריות אישית גבוהה ניסיון בעבודה מול רשויות / ארגונים - יתרון משמעותי ניסיון בעבודה עם Monday או מערכות דומות - יתרון  הזדמנות להוביל צוות משמעותי, להשפיע ברמה הארצית ולהיות חלק מארגון שפועל לצמצום פערים ולחיזוק דור המנהיגות הבא של נערות בישראל.  💜 משרה מלאה  📍 עבודה היברידית - 3 ימים מהמשרד בהרצליה, לצד הגעה לשטח לפי הצורך.  חושב.ת שאת.ה האיש.ה לתפקיד? הגיש.י מועמדות כאן > https://wkf.ms/4dIEiLY *המודעה מנוסחת בלשון נקבה מטעמי נוחות, אך פונה לשני המינים","💜בוא.י להוביל את תוכנית הדגל של שוות 💜  אם את מנהיגה בנשמה, אוהבת לעבוד עם אנשים ולהוביל עשייה משמעותית בקנה מידה רחב - אנחנו מחפשות אותך! זו הזדמנות להוביל את אחת התכניות המרכזיות והמשפיעות של שוות, הפועלת בפריסה ארצית ומגיעה לאלפי נערות מדי שנה. התפקיד כולל ניהול והובלת תוכנית המנהיגות של שוות, ני"
c6e222fef666,מנהל/ת תפעול לתוכנית עמיתי עזריאלי,קרן עזריאלי,,https://www.linkedin.com/jobs/view/4414857539/,2026-05-31,Biltiformali-Telegram,משרה מלאה,אקדמיה,ניהולי,Nonprofit/NGO,"מנהל/ת תפעול לתוכנית עמיתי עזריאלי  תוכנית עמיתי עזריאלי היא אחת מתוכניות העמיתים הבינלאומיות היוקרתיות בישראל, התומכת בחוקרים מצטיינים לתואר דוקטור ולפוסט-דוקטורט מכל תחומי הדעת. אנו צוות קטן ומסור הפועל בצומת שבין מצוינות אקדמית לבין הפעלה קפדנית של תוכניות — החל מבחירה מדוקדקת של חוקרים יוצאי דופן באמצעות תהליך תחרותי רב-שלבי, ועד לתכנון והוצאה לפועל של פעילות משמעותית המחברת בין חברי קהילת העמיתים. עבודתנו מקיפה את מלוא מחזור חיי העמיתות: טיפוח חוקרים בנקודות קריטיות בקריירה שלהם, עידוד צמיחה אינטלקטואלית מעבר למעבדה או לספרייה, ושמירה על תקשורת קרובה, קשובה ורציפה עם העמיתים, המוסדות המארחים והמערכת האקדמית הרחבה.  התפקיד  אנו מחפשים מנהל/ת מנוסה להוביל ולחזק את התפעול היומיומי של התוכנית, תוך עבודה בשותפות קרובה עם המנכ""ל ומנהלת התוכנית.  תחומי אחריות מרכזיים  תהליכי עבודה בתחום התקשורת   עבודה לצד מנהלת הקמפיינים לצורך למידה ותמיכה במכלול פעילות התקשורת של התוכנית, לרבות פנייה לאקדמאים בישראל ובעולם, התכתבות עם עמיתים, תקשורת דיגיטלית ופלטפורמות, וכן המגזין המרכזי של התוכנית, Aperio — תוך לקיחת אחריות הולכת וגדלה ועצמאות מתפתחת לאורך זמן.  אדמיניסטרציה, דיווח, כספים ומצוינות תפעולית אחריות על מחזורי הדיווח המוסדיים, תרומה לתכנון השנתי ותיאום תהליכים פיננסיים מול מספר מוסדות אקדמיים בישראל וקרן עזריאלי; שותפות עם המנכ""ל ביוזמות רוחביות ופרויקטים מיוחדים; והובלת ניתוח שיטתי ושיפור של תהליכי עבודה לכיוון תפעול מתקדם יותר.  תמיכה בתכנית העמיתים   נוכחות בכלל פעילויות התוכנית ונכונות לשאת בעומס, כולל עבודה על פרטים קטנים, ולעיתים “מאחורי הקלעים”.  מי אנחנו מחפשים  - צניעות ","מנהל/ת תפעול לתוכנית עמיתי עזריאלי  תוכנית עמיתי עזריאלי היא אחת מתוכניות העמיתים הבינלאומיות היוקרתיות בישראל, התומכת בחוקרים מצטיינים לתואר דוקטור ולפוסט-דוקטורט מכל תחומי הדעת. אנו צוות קטן ומסור הפועל בצומת שבין מצוינות אקדמית לבין הפעלה קפדנית של תוכניות — החל מבחירה מדוקדקת של חוקרים יוצאי דופ"
b984630a216d,,,,https://app.civi.co.il/promo/id=940159&src=9967,2026-05-31,Biltiformali-Telegram,,,,Nonprofit/NGO,https://app.civi.co.il/promo/id=940159&src=9967,https://app.civi.co.il/promo/id=940159&src=9967
5d2f26bda408,ראש מדור פרויקטים,אגף הבחינות,,https://campaign.adamtotal.co.il?d=1c2Kp2W5sDrjq5DnxuLzUA%3d%3d,2026-05-31,Biltiformali-Telegram,משרה מלאה,אקדמיה,ניהולי,Nonprofit/NGO,"אגף הבחינות מגייס *ראש מדור פרויקטים*  לתפקיד הכולל הובלת פרויקטים רוחביים, שיפור תהליכים ועבודה מול ממשקים רבים באוניברסיטה. תואר ראשון חובה | תואר שני יתרון  למה אצלנו? * תפקיד משמעותי ומרכזי עם השפעה ממשית * סביבת עבודה מקצועית, תומכת ודינמית * אתגר מקצועי ולא שגרתי * מרחב לגמישות מחשבתית  * הזדמנות ליזום, להוביל ולשפר תהליכים משמעותיים מעוניינים או מכירים מישהו/י מתאים? נשמח לשמוע! https://campaign.adamtotal.co.il?d=1c2Kp2W5sDrjq5DnxuLzUA%3d%3d","אגף הבחינות מגייס *ראש מדור פרויקטים*  לתפקיד הכולל הובלת פרויקטים רוחביים, שיפור תהליכים ועבודה מול ממשקים רבים באוניברסיטה. תואר ראשון חובה | תואר שני יתרון  למה אצלנו? * תפקיד משמעותי ומרכזי עם השפעה ממשית * סביבת עבודה מקצועית, תומכת ודינמית * אתגר מקצועי ולא שגרתי * מרחב לגמישות מחשבתית  * הזדמ"
