id,title,company,city,url,date_posted,source,work_type,sector,level,employer_type,raw_text
c1b8557560bb,ממלאת מקום יועץ/יועצת תחום פרט,"פר""ח מרכז- אוניברסיטת בר-אילן",,https://cand.hrcules.io/job/Perah/6660/OjdzBW9D4VzYxvLqvngR,2026-05-13,Biltiformali-Telegram,משרה חלקית,חינוך,ביניים,Nonprofit/NGO,"לפר""ח מרכז- אוניברסיטת בר-אילן  דרוש/ה ממלאת מקום יועץ/יועצת תחום פרט -45% משרה  (החלפה לחל""ד)     התפקיד כולל: ייעוץ וליווי חונכויות מורכבות, ליווי תהליכים משמעותיים עבור רכזים ואנשי צוות, עבודה מול גורמי רווחה ובתי ספר במקרים מורכבים.   דרישות התפקיד:  -תואר שני טיפולי   -יכולת עבודה בצוות   -ניסי"
8379ca8e0830,מרכז/ת בכיר/ה (הון אנושי ורווחה),המדפיס הממשלתי,,s://merkava.mrp.gov.il/giusp/index.html?fireglass_rsn=true#/position/07332255,2026-05-13,Biltiformali-Telegram,משרה מלאה,ממשלתי,בכיר,Nonprofit/NGO,"למדפיס הממשלתי דרוש/ה מרכז/ת בכיר/ה (הון אנושי ורווחה)  מה מחכה לך בתפקיד? 🔸אחריות על מכלול פעולות הקשורות בניהול ההון האנושי במשרד בהתאם להוראות החוק. 🔸קליטה- קליטת עובדים חדשים, ובכלל זה ריכוז הטפסים ובדיקת האסמכתאות הנדרשות, בדיקת עמידה בדרישות הסף למשרה, וידוא אישור בטחוני ורפואי, ביטוח פנסיוני,"
2dc6224854d2,משרות פתוחות בקדמה התיישבות צעירים - מספר תפקידים,קדמה התיישבות צעירים,"צפון, דרום, ערבה",chat.whatsapp.com/Fd3aJSbxy4sLLaZWIBvrud?mode=gi_t,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"אנחנו מחפשים אתכם!  משרות פתוחות בקדמה התיישבות צעירים.   רוצים לקחת חלק בעשייה משמעותית ולהוביל שינוי בשטח?   אנחנו מתרחבים ומחפשים אנשים מצוינים להצטרף לנבחרת שלנו!  להלן המשרות הפתוחות כרגע:  📍 ניהול כפר סטודנים כפר יובל   להגשת קורות חיים, שלחו קו""ח  ללב  : lev@kedma-hityashvut.org  📦 רכז/ת לוגי"
072eb3b238d1,"מנהל/מנהלת תכניות בתחום תכניות לרווחת הקשישים, במדינות ברית המועצות לשעבר",ארגון הג'וינט,ירושלים,https://www.mitam-hr.org/jobs/116,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"מנהל/מנהלת תכניות בתחום תכניות לרווחת הקשישים, במדינות ברית המועצות לשעבר   ארגון הג'וינט מחפש איש/אשת מקצוע בעל/בעלת חזון חברתי, גישה מערכתית, יכולת הובלה ויוזמה, ורואה בקידום רווחת האוכלוסייה המבוגרת שליחות!   על התפקיד: ·        ניהול והובלה של תוכניות רווחה לקשישים בקהילות יהודיות במדינות חבר הע"
14542e0194ae,מנהל/ת הדרכה לתכנית מגשימים סייבר,מרכז לחינוך סייבר,,mailto:Galitcs@cyber.org.il,2026-05-12,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"מחפש/ת מנהל/ת הדרכה לתכנית מגשימים סייבר משרה היברידית ניהולית במרכז לחינוך סייבר מתאים לבעלי ראש גדול, גישה חינוכית וידע בתחום התכנות. לפרטים נוספים והגשת מועמדות ניתן לכתוב אליי בפרטי או למייל  Galitcs@cyber.org.il"
45a66f4e18ef,רכז.ת לתכנית תמיכה וליווי לסטודנטים מהפריפריה,,,kidumst@gmail.com,2026-05-12,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,דרוש.ה רכז.ת לתכנית תמיכה וליווי לסטודנטים מהפריפריה. תפקיד מאתגר ומספק! התפקיד מתאים לבעלי/ות תואר בעבודה סוציאלית או ייעוץ חינוכי. קורות חיים למייל: kidumst@gmail.com
2a476f412a12,רכז/ת בכיר/ה לטיפול בסטודנטים לתואר שלישי,בית הספר ללימודים מתקדמים,,https://campaign.adamtotal.co.il?d=cw8OWgbP0PVcjNfvY%2fMwxg%3d%3d,2026-05-12,Biltiformali-Telegram,משרה מלאה,חינוך,בכיר,Nonprofit/NGO,"לבית הספר ללימודים מתקדמים דרוש/ה *רכז/ת בכיר/ה* לטיפול בסטודנטים לתואר שלישי ✨ תפקיד מרכזי הכולל ליווי דוקטורנטים משלב הקבלה ועד סיום התואר, מעקב אחר התקדמות הלימודים, עבודה מול סגל אקדמי וגורמים בכירים ומתן שירות שוטף לסטודנטים. דרישות: תואר ראשון – חובה אנגלית ברמה גבוהה ויכולת עבודה במערכות מידע"
6f57218f02ae,מוביל.ת קבוצת בית לאזור הדרום,חותם נעמי,הדרום,https://tfi.org.il/?k=BaitDarom,2026-05-12,Biltiformali-Telegram,,חינוך,ניהולי,Nonprofit/NGO,"חותם נעמי הינה תכנית הדגל של חותם. תכנית למנהיגות חינוכית, השואפת לקדם שוויון הזדמנויות דרך חינוך, באמצעות הכשרתם של אקדמאיות ואקדמאיים מתחומים שונים, ושיבוצם בבתי-ספר בפריפריה החברתית של ישראל.  אנחנו מגייסים מוביל.ת קבוצת בית לאזור הדרום  אם בוער בך להיות חלק מתהליך יצירה חינוכי ולהוביל תוכנית הכש"
610d688a6090,מלווה תעסוקתית לפרויקט קליק איט,שכולו טוב,אור יהודה,https://t.me/biltiformali/33375,2026-05-12,Biltiformali-Telegram,,עמותות,ביניים,Nonprofit/NGO,"דרושה מלווה תעסוקתית לפרויקט ""קליק איט"" באור יהודה קבוצת ""שכולו טוב"" מגייסת מלווה תעסוקתית למיזם ""קליק איט"" – מרכז מומחיות בתחומי השילוח וההפצה המעסיק עובדים על הרצף האוטיסטי.  תיאור התפקיד: ריכוז וליווי קבוצת עובדים על הרצף האוטיסטי בסביבת עבודה טכנולוגית. מתן מענה שיקומי וקידום תהליכי אינטגרציה בש"
2dee87d6fc1e,מנהל/ת אשכול יישובים – חינוך בלתי פורמלי,המרכז הקהילתי משגב,משגב,://www.misgavcenter.org.il/wanted/,2026-05-12,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"🚀 מחפשים את האתגר הבא שלכם? המרכז הקהילתי משגב פותח דלת לאנשים שרוצים להשפיע באמת 💛  אם אתם אנשי חינוך, עם תשוקה לעשייה קהילתית – זה בדיוק בשבילכם:  ✨ מנהל/ת אשכול יישובים – חינוך בלתי פורמלי  זו הזדמנות לקחת חלק בעשייה משמעותית, להוביל תהליכים, לבנות תוכניות, לעבוד עם קהילה חמה וליצור שינוי אמיתי ב"
c3c2c3f33c48,דובר/ת,עמותת עתים,,https://wkf.ms/4wpTFkI,2026-05-12,Biltiformali-Telegram,,עמותות,ביניים,Nonprofit/NGO,"לעמותת עתים דרוש/ה דובר/ת אם דוברות/תקשורת מגזרית פוליטית זו הזירה שלכם וגם אתם הייתם רוצים לראות ממסד דתי קשוב, מכבד, מכיל ושוויוני- אנחנו מחפשים אתכם!  מוזמנים להגיש קו""ח בטופס הבא https://wkf.ms/4wpTFkI"
8dd0e9e16560,רכז.ת פיתוח ותפעול פרויקטים,אוניברסיטת תל אביב,תל אביב,https://t.me/biltiformali/33366,2026-05-12,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,"דרוש.ה רכז.ת פיתוח ותפעול פרויקטים באוניברסיטת תל אביב, תפקיד מגוון ומעניין! לשליחת קורות חיים: kidumst@gmail.com"
6710c0839e4e,הובלת אסטרטגיית הגיוס והמיתוג,,,s://go.gov.il/mw2nc,2026-05-12,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,🚀משרה אסטרטגית בשכר מיטיב🚀 💫מחפשים טאלנט/ית להובלת אסטרטגיית הגיוס והמיתוג שלנו!  מה התפקיד כולל? ✅​בניית אסטרטגיות גיוס פרואקטיביות ✅​יצירת תוכן שיווקי ומיתוג ברשתות החברתיות ✅​ניתוח נתונים וגיבוש תובנות מבוססות דאטה לשיפור תהליכים  אז אם יש לך: ✅​תואר ראשון ו-4 שנות ניסיון בהון אנושי/שיווק/תקשורת 
046071f47947,"מנהל/ת מחלקת פרט, נהלים ורווחה",,תל אביב,s://tinyurl.com/5fxxn35w,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*מנהל/ת מחלקת פרט, נהלים ורווחה בארגון חברתי גדול* משרה מלאה בתל אביב  *על התפקיד*: תפקיד ניהולי במחלקת משאבי אנוש עם אחריות רחבה על תחומי פרט, נהלים ורווחת עובדים בארגון גדול ומשמעותי.  📋 *תחומי אחריות עיקריים:* • פיתוח תשתיות משאבי אנוש – עדכון והטמעת נהלים ארגוניים בהתאם לחוקי העבודה • ליווי ובקר"
d12fd9fb5bc1,רכז/ת מחוז צפון,עמותה בתחום האפוטרופסות,צפון,rachelr@reutap.org.il,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"לעמותה בתחום האפוטרופסות דרוש/ה רכז/ת מחוז צפון  אנחנו מחפשים אותך- אדם/ אשת מקצוע עם נשמה, רגישות ויכולות הובלה מצוינות להיות שותף/ה לעשייה שיש בה משמעות והשפעה אמיתית על חייהם של אנשים.  התפקיד כולל:  -     ניהול וליווי צוות תומך  -     אחריות על תהליכי אפוטרופסות וליווי אישי של מקבלי השירות  -   "
bfcbd1f7ea8b,מנהל/ת שותפויות ופיתוח משאבים,לב בטוח (SafeHeart),,https://wkf.ms/4pBPUVp,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*לב בטוח מגייסת: מנהל/ת שותפויות ופיתוח משאבים*  עמותת לב בטוח (SafeHeart), המעניקה סיוע נפשי לשורדי ושורדות המסיבות ומשפחותיהם, מגייסת מנהל/ת להובלת מערך פיתוח וגיוס המשאבים של הארגון.   *מהות התפקיד:* הובלת אסטרטגיית הגיוס, יצירת שותפויות בארץ ובעולם, ניהול קשרי תורמים, והבטחת המשך צמיחת העשייה.  "
ad832c551ebe,Director of Finance,Nefesh B'Nefesh,ירושלים,https://www.nbn.org.il/jobboard/job/director-of-finance-8/?fbclid=IwdGRjcARvNA9leHRuA2FlbQEwAGFkaWQAAC_L8AQ_DnNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHruC4ufRjiXnI2Bkx3l9KVw2aXdD-WGPPz1NJdnZwV3P1vuKzZPpw3BX7dSL_aem_yuupM0broTnuSZGJ_5ERmg&utm_medium=paid&utm_source=fb&utm_id=6967694529482&utm_content=52552950743886&utm_term=52528882692286&utm_campaign=6967694529482,2026-05-12,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"Nefesh B'Nefesh Israel Job  Director of Finance Full Time Jerusalem  Nefesh B’Nefesh  The Director of Finance will lead all financial strategy and operations, forecasting, and compliance. This senior leadership role partners closely with executive leadership and plays a key part in shaping the organ"
c285d6f2888b,מנהל.ת מרכז להקמה של מרכז מצויינות בתחומי יזמות וטכנולוגיה,מונא,גליל מערבי,https://forms.monday.com/forms/813ed743daddd3611d51f05091d6f45a?r=use1,2026-05-12,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"מונא מגייסת מנהל.ת מרכז להקמה של מרכז מצויינות בתחומי יזמות וטכנולוגיה, באזור הגליל המערבי!  זו הזדמנות לקחת חלק בהקמה של מרכז חדשני ומשפיע בגליל המערבי, ולהוביל עשייה חינוכית־טכנולוגית עם אימפקט אמיתי.  אנחנו מחפשים מנהל.ת עם יכולת להניע תהליכים, לרתום שותפים, להוביל צוותים ולעבוד בסביבה דינמית ומת"
b1e414f3cdfa,Manager of International Development,Latet,תל אביב,s://tinyurl.com/4rrb3wdc,2026-05-11,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*🔹 Latet is Hiring: Manager of International Development* (Full-time | Tel Aviv)  Latet, Israel's largest NGO fighting poverty and food insecurity, is looking for a talented and driven professional to lead the International Development department.  *🎯 Key Responsibilities* The role focuses on fundra"
0d71b2c3bc23,מנהל/ת דיגיטל,אחים ואחיות לישראל – החמ״ל האזרחי,,ttps://www.hamal.org.il/job/digital-manager,2026-05-11,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"מחפשים/ות את האתגר הבא בעולם הדיגיטל? אחים ואחיות לישראל – החמ״ל האזרחי מגייסים מנהל/ת דיגיטל 💙  תפקיד עצמאי, יצירתי ומשמעותי עם עשייה ערכית וקמפיינים דיגיטליים רחבי היקף.  לשליחת קו״ח: https://www.hamal.org.il/job/digital-manager"
f53c08c005bc,מנהל/ת תחום ריפוי בעיסוק למערך שיקום יום,עזרה למרפא,המרכז,https://t.me/biltiformali/33345,2026-05-11,Biltiformali-Telegram,משרה מלאה,עמותות,בכיר,Nonprofit/NGO,"📢 הזדמנות ניהולית בכירה ב""עזרה למרפא""! מרפאים/ות בעיסוק עם ניסיון בניהול ובגריאטריה? אנחנו מחפשים אתכם/ן. עמותת ""עזרה למרפא"" באזור המרכז מגייסת מנהל/ת תחום ריפוי בעיסוק למערך שיקום יום (אורטופדי ונוירולוגי). זהו תפקיד מפתח הכולל ניהול צוות רחב, הובלת התחום ופיתוח שירותים מקצועיים בסביבה רב-תחומית מת"
00f142bec642,רכז.ת תחום קהילה הגאה דוברת השפה הערבית,בית הקהילות לגאווה וסובלנות,חיפה,https://t.me/biltiformali/33343,2026-05-11,Biltiformali-Telegram,משרה חלקית,עמותות,ביניים,Nonprofit/NGO,"בית הקהילות לגאווה וסובלנות מחפש רכז.ת תחום קהילה הגאה דוברת השפה הערבית בחיפה בהיקף של חצי משרה. את קורות החיים יש לשלוח למייל lgbt.haifa@gmail.com עם הכותרת התמודדות במכרז לתפקיד רכז.ת תחום קהילה גאה דוברת ערבית, עד לתאריך ה-17.5.26 בשעה 12:00 .  הגדרת תפקיד: 1. כתיבה, פיתוח והוצאה לפועל תוכנית עב"
e38388ad1c55,רכז/ת למכון האבחון באוניברסיטת אריאל,אוניברסיטת אריאל,אריאל,https://campaign.adamtotal.co.il?d=wfr%2bnFydBu76ngEx65xbhA%3d%3d,2026-05-11,Biltiformali-Telegram,,חינוך,ביניים,Nonprofit/NGO,"*דרוש/ה רכז/ת למכון האבחון באוניברסיטת אריאל*  *תיאור המשרה:* • תיאום אבחונים ותכלול השרות לפונים לאבחון.  • הסדרת פעילות האבחון של המאבחנות בצוות המכון.  • הכנה ודיווח של דו""חות שכר, חיובים לפונים והתחשבנות מול גורמים מממנים. • תפקידים שונים כפי שיוגדרו מעת לעת.   *דרישות:* • תואר ראשון/הנדסאי מדופ"
66d01a061550,"מנהל/ת מיתוג, שיווק ופיתוח עסקי",בינה בלב,"חל""צ",https://t.me/biltiformali/33329,2026-05-10,Biltiformali-Telegram,משרה חלקית,עמותות,ניהולי,Nonprofit/NGO,"מנהל/ת מיתוג, שיווק ופיתוח עסקי – בינה בלב (חל""צ) 🚀 יש לך הזדמנות לעצב את הפנים והקול של מהפכת ה-AI בפריפריה. ""בינה בלב"", הפועלת לשיקום ופיתוח הנגב המערבי והגליל, מחפש דמות אסטרטגית שתוביל את מיתוג והשיווק שלה ותהפוך את החזון שלנו לצמיחה ואימפקט בשטח.  📍 מיקום: מודל היברידי (בית + שטח). ⏰ היקף משרה:"
5fab6de28a96,מנהל/ת גיוס משאבים לרשת 'מיתרים',רשת מיתרים,ירושלים,https://www.mitam-hr.org/jobs/101,2026-05-10,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"דרוש/ה מנהל/ת גיוס משאבים לרשת 'מיתרים' מיתרים תומכת ברשת של למעלה מ־170 בתי ספר וקהילות המחברות בין ציבור דתי, חילוני ומסורתי. באמצעות ליווי חינוכי וקהילתי, תוכניות הכשרה, פיתוח תכנים מותאמים ועוד, מיתרים מובילה שינוי משמעותי במערכת החינוך ופועלת לחיזוק חברה משותפת בישראל.  תיאור התפקיד:  • ניהול כ"
441fa94bac7c,מנהל/ת ליחידת ניהול במעון דיור לאנשים עם מוגבלויות,עמותת עלה מוריה,גדרה,ttps://wa.me/972523159832*,2026-05-10,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*לעמותת ""עלה מוריה"" - גדרה*  *דרוש/ה מנהל/ת ליחידת ניהול במעון דיור לאנשים עם מוגבלויות*   ניהול והובלת  דיור לאנשים עם מוגבלויות, כולל אחריות מלאה על תפעול היחידה, רווחת הדיירים וניהול צוות עובדים.  *תחומי אחריות:* -ניהול והובלת צוות עובדים -אחריות כוללת על רווחת הדיירים ואיכות חייהם -ניהול שוטף של"
72a8fc4537c6,מנהל/ת פיתוח משאבים ושותפויות,בינה בלב,עוטף עזה וגליל,https://t.me/biltiformali/33313,2026-05-10,Biltiformali-Telegram,משרה חלקית,עמותות,ניהולי,Nonprofit/NGO,"מנהל/ת פיתוח משאבים ושותפויות - בינה בלב (חל""צ) 🚀 ""בינה בלב"" פועלת לשיקום ופיתוח הנגב המערבי (ניר עוז) והגליל דרך בניית תשתית אנושית ללמידת AI בפריפריה. אנחנו מחפשים איש/אשת מקצוע להובלת מערך גיוס המשאבים והעמקת השותפויות שלנו.  📍 מיקום: מודל היברידי (בית + עבודה בשטח בעוטף ובגליל). ⏰ היקף משרה: 60%"
dcf6e4c8b744,"סמנכ""ל שותפויות",מישרים,,https://medulla.co.il/?p=29787,2026-05-10,Biltiformali-Telegram,,עמותות,בכיר,Nonprofit/NGO,"משרה חדשה ב #מדולה_לקהילה ❤️  *לארגון ""מישרים"" דרוש.ה סמנכ""ל.ית שותפויות*  התפקיד כולל תכנון והובלה אסטרטגית של הארגון ותכנון וניהול ממשקי העבודה של המיזם אל מול השותפים השונים בשיתוף עם מנכ""ל המיזם.   אם יש לך ניסיון בעבודה במערכת החינוך והכרות עם בעלי התפקיד המרכזיים בתחום בתי הספר, ניסיון במיסוד "
243d0dbe5358,עבודה באגודה לבריאות הציבור,אגודה לבריאות הציבור,,https://t.me/biltiformali/33301,2026-05-09,Biltiformali-Telegram,,עמותות,,Nonprofit/NGO,"עדיין רלוונטי! אם אתם מחפשים עבודה משמעותית, עם סיפוק ולב גדול, יחד עם תמוש — אישה עם לב ענקי — באגודה לבריאות הציבור, זו העבודה בשבילכם. מבטיחה לכם, מניסיון, שתזכו בגדול ולא תצטערו.  לפרטים נוספים ולשליחת קורות חיים: תמי:0502528937 Tamik@aguda.co.il"
8147d763a9fc,מטפל/ת- מילוי מקום למרכז יום מפתחות,"הרשות לשיקום האסיר, עמותת יחדיו",ראשון לציון,https://t.me/biltiformali/33299,2026-05-08,Biltiformali-Telegram,משרה חלקית,ממשלתי,ביניים,Nonprofit/NGO,"*הרשות לשיקום האסיר, עמותת יחדיו* דרוש/ה מטפל/ת- מילוי מקום למרכז יום מפתחות בראשון לציון, המטפל באסירים שריצו מאסר בגין עבירות אלימות במשפחה. התפקיד כולל: * טיפול פרטני והנחיית קבוצות * הובלת תהליכים טיפוליים * עבודה בצוות  דרישות התפקיד:  * עבודה במשרה חלקית * תואר בעבודה סוציאלית/ תואר שני בקרימי"
3992384507ee,מנהל.ת מחלקת קיימות,עיריית רמת גן,רמת גן,"ttps://katzr.net/1657ae
",2026-05-08,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"לראשונה בעיריית ר״ג – אצלינו ביחידה הסביבתית קמה מחלקה חדשה: מחלקת קיימות!  לא עוד פרויקט, לא עוד יוזמה בודדת. מחלקה שלמה שתעבוד יחד עם התושבים על מה שבאמת משנה: פסולת וכלכלה מעגלית, חינוך סביבתי, גינות קהילתיות. קהילה שחיה אחרת.  ועכשיו אנחנו מחפשים את האיש.ה שתקח את זה קדימה.  דרוש.ה מנהל.ת מחלקת "
0194abf61b97,מנהל/ת מוביליות חברתית-כלכלית,"עיריית קריית מלאכי וקרן רש""י",קריית מלאכי,tps://app.civi.co.il/promo/,2026-05-08,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"📢 *דרוש/ה מנהל/ת מוביליות חברתית-כלכלית לקריית מלאכי!*   הזדמנות ייחודית להוביל מהלך רשותי לקידום מוביליות בתחומי הגיל הרך, STEM, חינוך בלתי-פורמלי והשכלה גבוהה , בהובלת עיריית קריית מלאכי וקרן רש""י.  ✅ *ניהול שותפויות ומהלכים קולקטיביים* ✅ *הובלת אסטרטגיה רשותית ומדיניות מבוססת נתונים* ✅ *אחריות על"
fbfa9f0b6769,משרות מטה - קרן רמון,קרן רמון,,s://form.jotform.com/261254429790462,2026-05-07,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"✨ יכול להיות שהצעד הבא שלכם מתחיל כאן ✨  קרן רמון מגייסת למגוון משרות מטה ומחפשת א.נשים עם חיבור לעשייה חינוכית, אהבה לאנשים, ורצון לקחת חלק בעבודה עם משמעות אמיתית!  אנחנו פועלים ברוחם של אילן, רונה ואסף רמון, ומפתחים תוכניות חינוכיות מעוררות השראה דרך עולמות החלל והתעופה, עבור אלפי ילדים וילדות בר"
0bb18ffb907d,מנהל/ת שותפויות ופיתוח משאבים,לב בטוח (SafeHeart),,https://wkf.ms/4pBPUVp,2026-05-07,Biltiformali-Telegram,משרה מלאה,עמותות,ניהולי,Nonprofit/NGO,"*לב בטוח מגייסת: מנהל/ת שותפויות ופיתוח משאבים*  עמותת לב בטוח (SafeHeart), המעניקה סיוע נפשי לשורדי ושורדות המסיבות ומשפחותיהם, מגייסת מנהל/ת להובלת מערך פיתוח וגיוס המשאבים של הארגון.   *מהות התפקיד:* הובלת אסטרטגיית הגיוס, יצירת שותפויות בארץ ובעולם, ניהול קשרי תורמים, והבטחת המשך צמיחת העשייה.  "
3d50936d8213,מתאמי/ות טיפול בתחום בריאות הנפש,עמותת אנוש – העמותה הישראלית לבריאות הנפש,"חדרה–פרדס חנה, בית שאן, עפולה והסביבה",liat.z@enosh.org.il,2026-05-07,Biltiformali-Telegram,,עמותות,ביניים,Nonprofit/NGO,"לאשכול חדרה–פרדס חנה, בית שאן, עפולה והסביבה של עמותת אנוש – העמותה הישראלית לבריאות הנפש דרושים/ות מתאמי/ות טיפול בתחום בריאות הנפש.  העבודה מתבצעת בהתאם לסטנדרטים של משרד הבריאות ובתחומי סל שיקום, בסביבה מקצועית, משמעותית ומפתחת.  מה אנחנו מציעים? • שכר בהתאם לצו ההרחבה/השכלה • מענקי קליטה • יום ל"
80205f343ff6,מנהל/ת אשכול קהילה,מינהל קהילתי בקעה רבתי,בקעה רבתי,matnasim@cvwebmail.com,2026-05-07,Biltiformali-Telegram,,ממשלתי,ניהולי,Nonprofit/NGO,דרושה/ה מנהל/ת אשכול קהילה   במינהל קהילתי בקעה רבתי  שליחת קורות חיים למייל - matnasim@cvwebmail.com
b4e381c83d12,מנהל.ת בית לקידום נוער,קרן פרידמן ועמותת זיו נעורים,,keren.esfridman@gmail.com,2026-05-07,Biltiformali-Telegram,,עמותות,ניהולי,Nonprofit/NGO,"קרן פרידמן ועמותת זיו נעורים מחפשות מנהל.ת בית לקידום נוער התפקיד כולל: 🔸 ניהול ותפעול הבית, ליווי בני ובנות הנוער. 🔸 ניהול קשר עם בתי הספר ומשפחות בני ובנות הנוער. 🔸 ניהול והוצאה לפועל שת""פים עם חברות, ארגונים, יחידות צה""ל ועוד.  דרישות התפקיד: 🔸 תואר ראשון במדעי החברה, עדיפות לחינוך 🔸 ניסיון בתפקי"
0d1aeb3d0c1f,מרכז.ת הכנה לשירות משמעותי בצה''ל,עיריית תל אביב - יפו,תל אביב,https://telaviv-ext.hunterhrms.com/category?cid=-1,2026-05-07,Biltiformali-Telegram,משרה מלאה,ממשלתי,ניהולי,Nonprofit/NGO,"מרכז.ת הכנה לשירות משמעותי בצה''ל מכרז -  330/2026משרה מלאה, דרגות 39-41/9-11. תפקיד חדש ומקסים, כחלק מהאגף לחינוך על יסודי במינהל החינוך של עיריית תל אביב - יפו. תאריך אחרון להגשה  14/05/2026.   תיאור התפקיד: 1.    ריכוז, תכלול וניהול כלל הפעילות העירונית בתחום ההכנה לשירות משמעותי בצה""ל ובמסלולי ה"
76bf74e2f286,פרויקטור לניהול אירועים ושיתופי פעולה בינלאומיים,ארגון יוצאי מרכז אירופה,עבודה מהבית,eidan@irgun-jeckes.org,2026-05-07,Biltiformali-Telegram,פרילנס,עמותות,ביניים,Nonprofit/NGO,"דרוש פרויקטור לניהול אירועים ושיתופי פעולה בינלאומיים❗ 🇦🇹🇩🇪🇮🇱  עבודה מהבית  ארגון יוצאי מרכז אירופה, בשיתוף הקרן הגרמנית  Verbundenheit Stiftung,  מחפש פרויקטור יוזם, דינמי ואנרגטי שיודע להניע דברים קדימה, להוביל תהליכים ולגרום לדברים לקרות.  התפקיד כולל ניהול והפקת אירועים קטנים, יצירת פודקאסטים וס"
7946ed0c2822,רכז/ת סטודנטים,הפקולטה להנדסה,,https://campaign.adamtotal.co.il?d=adtQObeD%2b0bHFgtgEP6hHg%3d%3d,2026-05-07,Biltiformali-Telegram,משרה מלאה,חינוך,ביניים,Nonprofit/NGO,"הפקולטה להנדסה מגייסת *רכז/ת סטודנטים*  במסגרת התפקיד: אחריות על מתן שירות לסטודנטים במחלקה, ביצוע מעקב מקליטת הסטודנט ועד לסגירת התואר, בקרה וניתוב קורסים, השתתפות בוועדות מחלקתיות ועוד.  סביבת עבודה צעירה | משרה מלאה | 40 שעות שבועיות  *קיימת אפשרות להתחיל העסקה גם באמצע יולי*  לפרטים נוספים והגשת"
e2569d1694b0,עובד/ת סוציאלי/ת לבית גיל ים,בית גיל ים - קיבוץ גליל ים,קיבוץ גליל ים,https://t.me/biltiformali/33258,2026-05-07,Biltiformali-Telegram,משרה חלקית,רווחה,,Nonprofit/NGO,דרוש/ה עוס לבית גיל ים בקיבוץ גליל ים  ליומיים  בשבוע או שלושה ימים סך הכול 12 שעות שבועיות מחלקה קטנה 26 דיירים  להתקשר לישראל חרמון 0526166818
fd9dc2d62f8e,רכז/ת פיתוח משאבים,יוזמות עתיד,רחובות,s://forms.monday.com/forms/b40f8b3193fb3c77fb635f16f158b590?r=use1,2026-05-06,Biltiformali-Telegram,משרה מלאה,עמותות,ביניים,Nonprofit/NGO,"*📢 יוזמות עתיד מגייסת רכז/ת פיתוח משאבים* יוזמות עתיד היא עמותה הפועלת לצמצום פערים חברתיים-כלכליים בישראל באמצעות העצמה כלכלית של נשים והקניית כלים להקמה ולפיתוח עסקים עצמאיים.  אנחנו מחפשים רכז/ת פיתוח משאבים להצטרף לצוות ולסייע בהובלת גיוס תרומות מקרנות ותורמים בארץ ובעולם, פיתוח קשרים חדשים וכתי"
0aed8a699ea5,מנהל/ת חינוך לגיל הרך,קיבוץ שמיר,,https://t.me/biltiformali/33250,2026-05-06,Biltiformali-Telegram,משרה מלאה,חינוך,ניהולי,Nonprofit/NGO,"""מחפשים תפקיד עם משמעות אמיתית?  קיבוץ שמיר מגייס מנהל/ת חינוך לגיל הרך להובלת מערכת חינוכית מגיל לידה ועד גן חובה 🌱  זו הזדמנות להוביל, להשפיע, ולבנות דור עתיד בתוך קהילה חמה, ערכית ותומכת.  התפקיד כולל: ✔ ניהול מערך חינוכי מלא ✔ הובלת צוותים והדרכה מקצועית ✔ בניית תכניות עבודה ופיתוח מערכת ✔ עבודה"
